2020-07-05 20:47:59,25.499710197000002,1015
2020-07-05 20:48:00,25.499710197000002,1015
2020-07-05 20:48:01,25.499710197000002,1016
2020-07-05 20:48:02,25.499710197000002,1015
2020-07-05 20:48:03,25.499710197000002,923
2020-07-05 20:48:04,25.39675920834,587
2020-07-05 20:48:05,25.29985069656,1015
2020-07-05 20:48:06,25.09997593734,1016
2020-07-05 20:48:07,25.39675920834,1015
2020-07-05 20:48:08,25.796493468,1014
2020-07-05 20:48:09,25.796493468,626
2020-07-05 20:48:10,25.499710197000002,1015
2020-07-05 20:48:11,25.59661870878,1015
2020-07-05 20:48:12,25.29985069656,1015
2020-07-05 20:48:13,25.39675920834,1015
2020-07-05 20:48:14,25.499710197000002,565
2020-07-05 20:48:15,25.39675920834,1015
2020-07-05 20:48:16,25.499710197000002,1016
2020-07-05 20:48:17,25.796493468,1014
2020-07-05 20:48:18,25.499710197000002,1015
2020-07-05 20:48:19,25.499710197000002,417
2020-07-05 20:48:20,25.59661870878,1015
2020-07-05 20:48:21,25.59661870878,1016
2020-07-05 20:48:22,25.499710197000002,1016
2020-07-05 20:48:23,25.196884449120002,1015
2020-07-05 20:48:25,25.499710197000002,809
2020-07-05 20:48:26,25.499710197000002,1015
2020-07-05 20:48:27,25.499710197000002,1015
2020-07-05 20:48:28,25.39675920834,1016
2020-07-05 20:48:29,25.499710197000002,1015
2020-07-05 20:48:30,25.29985069656,897
2020-07-05 20:48:31,25.499710197000002,555
2020-07-05 20:48:32,25.39675920834,1015
2020-07-05 20:48:33,25.99635296844,1016
2020-07-05 20:48:34,25.59661870878,1015
2020-07-05 20:48:35,25.196884449120002,1015
2020-07-05 20:48:36,25.499710197000002,572
2020-07-05 20:48:37,25.893401979780002,1015
2020-07-05 20:48:38,25.499710197000002,1015
2020-07-05 20:48:39,25.796493468,1015
2020-07-05 20:48:40,25.499710197000002,1015
2020-07-05 20:48:41,25.499710197000002,1015
2020-07-05 20:48:42,25.59661870878,527
2020-07-05 20:48:43,25.59661870878,1015
2020-07-05 20:48:44,25.69352722056,1015
2020-07-05 20:48:45,25.29985069656,1015
2020-07-05 20:48:46,25.796493468,1015
2020-07-05 20:48:47,25.796493468,567
2020-07-05 20:48:48,25.59661870878,1015
2020-07-05 20:48:49,25.69352722056,1016
2020-07-05 20:48:50,25.39675920834,1014
2020-07-05 20:48:51,25.59661870878,1015
2020-07-05 20:48:52,25.196884449120002,477
2020-07-05 20:48:53,25.69352722056,1015
2020-07-05 20:48:54,25.796493468,1015
2020-07-05 20:48:55,25.893401979780002,1016
2020-07-05 20:48:56,25.39675920834,1015
2020-07-05 20:48:57,25.39675920834,974
2020-07-05 20:48:58,25.69352722056,559
2020-07-05 20:48:59,25.69352722056,1015
2020-07-05 20:49:00,25.39675920834,1015
2020-07-05 20:49:01,25.59661870878,1016
2020-07-05 20:49:02,25.39675920834,1015
2020-07-05 20:49:03,25.39675920834,775
2020-07-05 20:49:04,25.69352722056,1015
2020-07-05 20:49:05,25.499710197000002,1015
2020-07-05 20:49:06,25.796493468,1016
2020-07-05 20:49:07,25.893401979780002,1014
2020-07-05 20:49:08,25.39675920834,759
2020-07-05 20:49:09,25.499710197000002,1015
2020-07-05 20:49:10,25.499710197000002,1015
2020-07-05 20:49:11,25.69352722056,1016
2020-07-05 20:49:12,25.59661870878,1015
2020-07-05 20:49:13,25.39675920834,419
2020-07-05 20:49:14,25.69352722056,1015
2020-07-05 20:49:15,25.39675920834,1015
2020-07-05 20:49:16,25.796493468,1016
2020-07-05 20:49:17,25.499710197000002,1015
2020-07-05 20:49:18,25.29985069656,559
2020-07-05 20:49:19,25.499710197000002,1015
2020-07-05 20:49:20,25.69352722056,1016
